3146395,Canada Dr and Gulden Ln,Dallas,Texas,
3144174,1701 Innovation Dr,York,Pennsylvania,
3141807,2600 E 28th Ave,Tampa,Florida,
3140814,5300 block of Panola Industrial Blvd,Decatur,Georgia,
3139838,4100 block of Melrose Ave NW,Roanoke,Virginia,
3138476,7000 block of Halpin Dr,Saint Louis (Ferguson),Missouri,
3136711,239 E Shoshone Ave,Byron,Wyoming,
3135132,5850 Winnetka Ave,Woodland Hills,California,
3135318,1000 block of Auston Grove Dr,Raleigh,North Carolina,
3134984,500 block of W 13th Pl,Casa Grande,Arizona,
3134788,11800 block of E 21st St,Tulsa,Oklahoma,
3134608,Lakewood Ave SE and Lethea St SE,Atlanta,Georgia,
3134167,3749 Pat Thomas Pkwy,Quincy,Florida,
3131985,8825 Smiths Mill Rd N,New Albany,Ohio,
3130376,1500 Union Blvd,Allentown,Pennsylvania,
3129861,Quincy Mayger Rd and Ilmari Rd,Clatskanie,Oregon,
3129663,12603 S Broadway,Los Angeles,California,
3127740,900 block of College Park Dr,Memphis,Tennessee,
3125975,575 E Jackson Blvd,Elkhart,Indiana,
3126004,10016 Robious Rd,Richmond (Bon Air),Virginia,
3124977,709 S Polk St,Amarillo,Texas,
3124458,2590 Park Ave,Memphis,Tennessee,
3123627,1200 Murray Hill Ct,Mobile,Alabama,
3121297,600 block of S Alvarado St,Los Angeles,California,
3122078,18777 Stone Oak Pkwy,San Antonio,Texas,
3121802,5400 block of York Rd,Baltimore,Maryland,
3121591,W 29th St and Pleasant Ave,Minneapolis,Minnesota,
3119395,500 block of NE 2nd St,Boynton Beach,Florida,
3118521,10133 Stephen Dr,New Orleans (River Ridge),Louisiana,
3115486,12867 Greens Bayou St,Houston,Texas,
3114020,N 24th St and Binney St,Omaha,Nebraska,
3113477,5185 State Rte 531,Dubberly,Louisiana,
3109523,3000 S Mission Rd,Tucson,Arizona,
3108706,1500 block of Harry Thomas Way NE,Washington,District of Columbia,
3107148,91-12 144th Pl,Corona (Queens),New York,
3106647,1845 Pierson Pkwy,Kankakee,Illinois,
3106379,Bourbon St and Iberville St,New Orleans,Louisiana,
3107042,2900 block of St George Dr,Dallas,Texas,
3106715,200 block of Second St,Oakland,California,
3107076,Finger Ln and Lower Woodville Rd,Natchez,Mississippi,
3129644,13200 block of Jarvis Avenue,Los Angeles,California,
3105091,3544 White Plains Rd,Bronx,New York,
3105154,100 block of Hollenbeck St,Rochester,New York,
3103855,5957 Pine Creek Rd,Grantsville,West Virginia,
3104385,1005 E Burnett St,Signal Hill,California,
3103407,5877 LA-18,Vacherie,Louisiana,
3102259,1085 Triple Hill Dr,Macon,Georgia,
3101897,6402 Meadowlark Dr,Indianapolis,Indiana,
3102234,26510 SW 138th Ct,Homestead (Naranja),Florida,
3100115,2505 Bull St,Savannah,Georgia,
3099823,2200 block of Garland Ave,Louisville,Kentucky,
3096143,8521 Loch Raven Blvd,Towson,Maryland,
3094796,4901 E Buckeye Rd,Madison,Wisconsin,
3094534,6100 Franklin Ave,New Orleans,Louisiana,
3094383,400 block of E Wyoming Ave,Philadelphia,Pennsylvania,
3094496,10126 Jensen Dr,Houston,Texas,
3096566,3761 S Oxford Way,Salt Lake City (West Valley City),Utah,
3094239,5 Cam Escondido,Belen,New Mexico,
3094604,199 Pierremont Rd,Shreveport,Louisiana,
3096263,1785 W Hill Ave,Valdosta,Georgia,
3091264,614 Lake Ave,Lake Worth (Lake Worth Beach),Florida,
3089791,W Roosevelt Rd and S Cicero Ave,Cicero,Illinois,
3089589,200 Vineyard Walk,Atlanta,Georgia,
3089440,814 S Ln St,Seattle,Washington,
3088976,5375 Laurendine Rd,Theodore,Alabama,
3086267,4250 W Main St,Kalamazoo,Michigan,
3085310,3511 W 59th St,Chicago,Illinois,
3084870,2930 Hollywood Blvd,Hollywood,Florida,
3084917,114 S Main St,Red Springs,North Carolina,
3084726,700 block of Canal St,New Orleans,Louisiana,
3084397,5012 15th St E,Bradenton,Florida,
3083179,600 block of Potomac St,San Antonio,Texas,
3081839,Wallace Rd and Fairmeadow Cove,Jackson,Tennessee,
3081420,1600 block of NW 59th St,Miami,Florida,
3080319,700 block of Carr St,Saint Louis,Missouri,
3080239,Montview Blvd and Quebec St,Denver,Colorado,
3115822,1426 Broadway,Venice,Illinois,
3077345,716 Iberville St,New Orleans,Louisiana,
3074550,7150 Leetsdale Dr,Denver,Colorado,
3074150,1841 Almonaster Ave,New Orleans,Louisiana,
3074162,50 block of Sunlight Church Rd,Sandy Hook,Mississippi,
3074461,1700 block of Parsons Ave,Columbus,Ohio,
3073211,44502 N Tabler Ave,Lancaster,California,
3073900,11240 Town and Country Dr,Riverside,California,
3073377,1003 N Ave,National City,California,
3069059,1918 S. Laura St,Wichita,Kansas,
3068250,1200 W Montgomery Rd,Tuskegee,Alabama,
3068792,807 Conley Rd SE,Atlanta,Georgia,
3070076,711 N 10th Ave,Laurel,Mississippi,
3068207,405 E University Dr,Lafayette,Louisiana,
3066982,330 E Main St,Mount Joy,Pennsylvania,
3067777,6113 Fort Ave,Lynchburg,Virginia,
3066653,800 block of Mt Pleasant Rd,Pittsburgh,Pennsylvania,
3066278,6009 Tacony St,Duluth,Minnesota,
3063083,2020 E Lakeview Rd,Stillwater,Oklahoma,
3063027,6300 block of Devereaux St,Detroit,Michigan,
3062297,50 block of Chestnut Dr,Elkton,Maryland,
3062444,715 S Virginia St,Reno,Nevada,
3061364,E Central Blvd and N Orange Ave,Orlando,Florida,
3061376,248 Belford Dr,Denver (Northglenn),Colorado,
3061407,Church St and Center St,New Haven,Connecticut,
3061008,1300 block of E 28th St,Wilmington,Delaware,
3060963,Starline Dr,Dade City,Florida,
3058359,3717 Robin Park Cir,Memphis,Tennessee,
3057385,1100 block of W Paterson St,Kalamazoo,Michigan,
3059425,1400 block of Choctaw St,Clarksdale,Mississippi,
3057339,21199 CA-299,Redding,California,
3057226,5400 block of S Staples St,Corpus Christi,Texas,
3057212,1000 block of Winnebago St,Corpus Christi,Texas,
3056901,Meyers St and Ridge Way,Mc Kees Rocks,Pennsylvania,
3057141,231 Eagle Campus Dr,Durham,North Carolina,
3057300,L St and Amador St,Fresno,California,
3059693,300 block of Waugh St,Union Springs,Alabama,
3056266,1700 block of N 7th St,Waco,Texas,
3054690,1000 block of Liberty Square Dr,Montgomery,Alabama,
3052758,7715 Lake Alice Rd SE,Fall City,Washington,
3052028,2310 N Highland Ave,Jackson,Tennessee,
3051984,9702 Greenwell Springs Rd,Baton Rouge,Louisiana,
3051041,2517 N Jessup St,Philadelphia,Pennsylvania,
3051689,4911 Manistee Dr,Fort Wayne,Indiana,
3051717,504 College Dr,Albany,Georgia,
3050940,24904 MS-17,Lexington,Mississippi,
3047186,Haverhill St and Southampton St,Detroit,Michigan,
3047310,Evergreen Dr,Elberton,Georgia,
3045998,Jefferson St and 27th Ave,Nashville,Tennessee,
3045675,5878 S Agnew Ave,Oklahoma City,Oklahoma,
3046124,15449 Euclid Ave,Cleveland (East Cleveland),Ohio,
3046477,1400 block of Martin St,Newberry,South Carolina,
3044413,315 Westport Rd,Kansas City,Missouri,
3041753,100 block of NW 24th St,Fort Worth,Texas,
3041259,208 Johnny Bench Dr,Oklahoma City,Oklahoma,
3040192,6438 Westside Rd,Redding,California,
3037386,2500 block of Gresham Rd,Atlanta,Georgia,
3036427,510 Spring St,Danville,Virginia,
3037002,1110 S Garnett St,Henderson,North Carolina,
3036055,2700 block of Langston Pl SE,Washington,District of Columbia,
3037040,115 Griffin Rd,Woodruff,South Carolina,
3034398,4255 N Knox Ave,Chicago,Illinois,
3033981,449 W 74th St,Los Angeles,California,
3029992,10 S 5th St,Minneapolis,Minnesota,
3030144,Cherry St and Stewart Ave,Brooklyn,New York,
