Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,latitude,longitude
1457165,"July 25, 2019",California,Canoga Park,21901 Roscoe Boulevard,4,2,0,0,1,,34.219738499681,-118.604466925423
1441721,"July 6, 2019",Missouri,Saint Louis,1921 Chambers Rd,5,0,0,0,1,,38.749388135607,-90.264187316015
1429810,"June 23, 2019",California,San Jose,568 Habbitts Court,4,0,1,0,0,,37.301069740958,-121.842131107542
1428047,"June 21, 2019",California,Santa Maria,519  West Taylor St,4,0,1,0,0,,34.975076213722,-120.440519665007
1418180,"June 8, 2019",Washington,White Swan,5151 Medicine Valley Rd,5,2,0,0,2,,46.422578226167,-120.820302885841
1410442,"May 31, 2019",Virginia,Virginia Beach,2405 Courthouse Drive,12,4,1,0,0,,36.751207200571,-76.056838409789
1394330,"May 13, 2019",Missouri,Saint Louis,4047 Shreve Ave,4,1,0,0,0,,38.677053709663,-90.243466987288
1382711,"April 28, 2019",Ohio,West Chester,4637 Wyndtree Dr,4,0,0,0,1,,39.349982032516,-84.465734874785
1328562,"February 16, 2019",Mississippi,Clinton,1214 Foxhill Dr,4,0,1,0,0,,32.351503149887,-90.320821197385
1327321,"February 15, 2019",Illinois,Aurora,641 Archer Ave,5,6,1,0,0,,41.754703993967,-88.331535864898
1324279,"February 11, 2019",Texas,Livingston,3628 FM 3126,4,0,1,0,0,,30.724282909747,-95.055808787774
1320286,"February 3, 2019",California,Palm Springs,E Sunny Dunes Rd and El Placer Rd,4,0,0,0,1,,33.812275074415,-116.506257130533
1312284,"January 26, 2019",Louisiana,Gonzales,42350 Church Point Rd,5,0,0,0,1,,,
1310397,"January 24, 2019",Georgia,Rockmart,319 Williamson St,4,1,0,0,1,,,
1309114,"January 23, 2019",Florida,Sebring,1901 US 27 S,5,0,0,0,1,,27.470979117163,-81.458811401175
1287286,"December 28, 2018",Missouri,Saint Charles,150 Whetstone Dr,4,0,0,1,1,,38.781290558861,-90.56377130032
1258804,"November 19, 2018",Pennsylvania,Philadelphia,5100 block of Malcolm St,4,0,0,0,4,,39.947661976644,-75.225242500568
1249561,"November 7, 2018",California,Thousand Oaks,99 Rolling Oaks Dr,12,2,1,0,0,,34.174336825553,-118.870036791893
1241819,"October 27, 2018",Pennsylvania,Pittsburgh,5898 Wilkins Ave,11,6,0,1,1,,40.443848256361,-79.922239239987
1233663,"October 15, 2018",Tennessee,Columbia,1075 Carters Creek Pike,4,0,1,0,0,,35.729459386022,-87.01142151021
1232288,"October 13, 2018",Texas,Taft,511 Wilburn St,4,1,0,0,2,,27.974678106288,-97.407954003811
1209006,"September 12, 2018",California,Bakersfield,660 Manwell Blvd,5,0,1,0,0,,35.348400914323,-118.916005155547
1173476,"July 27, 2018",Texas,Robstown,603 East Ave J,4,0,1,0,0,,27.798811630336,-97.659076573063
1160253,"July 9, 2018",Delaware,Wilmington,2709 Ferris Rd,4,0,1,0,0,,,
1151584,"June 28, 2018",Maryland,Annapolis,888 Bestgate Rd,5,0,0,0,1,,38.993523027433,-76.540490364622
1138324,"June 11, 2018",Florida,Orlando,4932 Eaglesmere Dr,5,0,1,0,0,,28.489555430778,-81.462799944309
1118785,"May 18, 2018",Texas,Santa Fe,16000 Hwy 6,10,13,0,0,1,,,
1116705,"May 16, 2018",Texas,Ponder,610 Lone Star Park Ln,4,1,1,0,0,,33.178348533643,-97.284495058856
1096826,"April 22, 2018",Tennessee,Antioch,3571 Murfreesboro Pike,4,3,0,0,1,,36.051389560701,-86.615759299076
1057518,"February 26, 2018",Michigan,Detroit,22700 Fenkell Ave,4,0,1,0,0,,42.400300119529,-83.265598102362
1049217,"February 14, 2018",Florida,Pompano Beach (Parkland),5901 Pine Island Rd,17,17,0,0,1,,26.30484847825,-80.266881734957
1046961,"February 10, 2018",Kentucky,Paintsville,413 Mill St,4,0,1,0,0,,37.815636032824,-82.81022018766
1037529,"January 28, 2018",Pennsylvania,Melcroft,1301 Indian Creek Valley Rd,4,0,1,0,0,,40.052552739333,-79.386865611445
1038429,"January 28, 2018",Pennsylvania,Reading,123 S 3rd St,4,0,0,0,1,,40.333103748283,-75.931793811588
1018118,"December 31, 2017",New Jersey,Long Branch,635 Wall St,4,0,0,0,1,,40.292985485013,-74.001660799409
987611,"November 14, 2017",California,Corning,17357 Stagecoach Rd,5,12,1,0,0,,40.019293354091,-122.392591773629
980577,"November 5, 2017",Texas,Sutherland Springs,216 4th St,26,20,1,0,0,,29.273154987041,-98.056839975098
957562,"October 11, 2017",Ohio,Pedro,15497 SR 93,4,0,0,0,1,,38.707327396753,-82.641800846615
952720,"October 5, 2017",Arizona,Casa Grande,400 block of W 13th Street,4,0,0,0,2,,,
946496,"October 1, 2017",Nevada,Las Vegas,3950 Las Vegas Blvd S,60,439,1,0,0,,36.093410381147,-115.17295369146
933957,"September 15, 2017",Illinois,Chicago,4700 block of S Fairfield Ave,4,0,0,0,0,,41.807858071124,-87.693040119668
930569,"September 10, 2017",Texas,Plano,1712 West Spring Creek Parkway,8,1,1,0,0,,33.056030436831,-96.726216651933
920513,"August 24, 2017",Missouri,Saint Louis,10400 block of Balmoral Dr,4,0,0,0,1,,38.753888430347,-90.200885890944
917820,"August 21, 2017",North Carolina,Whitakers,980 Fishing Creek Rd,4,0,0,0,1,,36.168777371888,-77.828547753117
868363,"June 15, 2017",New Mexico,La Madera,491 NM-111,5,0,0,0,1,,36.384995729066,-106.041146878743
859875,"June 5, 2017",Florida,Orlando,2427 Forsyth Rd,5,0,1,0,0,,28.57927362638,-81.294463738147
853756,"May 27, 2017",Mississippi,Bogue Chitto,2871 Lee Dr,8,0,0,1,1,,31.413648134289,-90.46031086924
813821,"April 7, 2017",Texas,Houston,3829 Mount Pleasant St,4,0,1,0,0,,29.68574835447,-95.366725642831
807618,"March 30, 2017",Illinois,Chicago,2704 E 75th St,4,0,0,0,0,,41.760018395632,-87.55844726982
800363,"March 22, 2017",Wisconsin,Rothschild,1133 E Grand Ave,4,0,1,0,0,,44.898064734231,-89.612118512988
779582,"February 21, 2017",Mississippi,Toomsuba,Butts Road,4,0,0,0,1,,,
768243,"February 6, 2017",Mississippi,Yazoo City,11th Street,4,0,0,0,1,,,
1025158,"January 27, 2017",Washington,Bremerton,Tenino Dr W,4,0,0,0,3,,,
743995,"January 6, 2017",Florida,Fort Lauderdale,100 Terminal Dr,5,6,0,0,1,,26.070192955959,-80.138248978195
733176,"December 24, 2016",North Carolina,Wilson,2241 Banks Lane East,4,0,0,0,0,,35.732235078167,-77.872976919558
727759,"December 17, 2016",Illinois,Chicago (Roseland),100 block of W 105th St,5,0,0,0,1,,41.703544506563,-87.625874787097
725323,"December 9, 2016",Texas,Channelview,15300 block of Market St,4,0,0,0,0,,,
686312,"October 27, 2016",Georgia,Jackson,600 block of Moccasin Gap Road,4,0,0,0,1,,33.385548606241,-83.989506712889
